574155c7-5ce7-4e7c-99e4-c3c106f96ba2,Neotropic cormorant,PT,amazonaws.com
0dcaa268-940e-46d1-a689-2f333e7691ed,Steller's sea lion,RU,slideshare.net
cfdd45de-ac43-46de-bec6-ecf6b50e4a96,"Eagle, bateleur",PL,opera.com
64f9deaf-c778-4be8-978a-db5329cefdf4,"Boa, malagasy ground",BW,spotify.com
d9a2c111-7b09-4d6e-8f3c-af9eda5b8f73,Pale-throated three-toed sloth,CN,dion.ne.jp
750cf290-c888-4415-8032-4e74dd40aec6,African wild cat,RU,posterous.com
c33579c9-413c-4f26-b13f-a67ca3516315,"Cliffchat, mocking",CA,flickr.com
2199e1bb-9e70-4504-94c0-c6b2d526e944,"Kangaroo, black-faced",AL,buzzfeed.com
a4abdbb4-5283-4076-9c40-e1712d948c45,"Monkey, vervet",RU,infoseek.co.jp
24cdd80f-5547-47be-a0ea-4163e2147649,Two-banded monitor,SE,pagesperso-orange.fr
d3302791-61bd-40ac-a3c0-ab142c3df9c1,American beaver,RU,marketwatch.com
fab72090-88ef-4344-9ee7-3bffecc6dc5a,Leadbeateri's ground hornbill,JP,netscape.com
46a44931-f27f-4c35-89c0-56df5ef06114,"Devil, tasmanian",ID,skype.com
672ebbab-a6d2-4f1d-bd39-ffa9a2d571af,Common zorro,SI,joomla.org
7374025c-846e-4945-92dd-f4487e70525f,Blue waxbill,GR,nyu.edu
fbed56f2-fc65-4c5e-8f4f-2319a1868e8e,"Stork, openbill",BR,icq.com
f13b3ef3-50ac-4646-80a2-ff99c4d76ae8,"Falcon, peregrine",CN,jugem.jp
3dbaa8ba-2848-4261-8f76-2bbb6128051a,Blue and yellow macaw,CN,sfgate.com
0c83438e-dff1-4dd2-aa83-c403804b7e30,Giant girdled lizard,BR,devhub.com
dc1e6841-b785-4a95-837b-ac2f8572ef74,"Turkey, common",PL,businesswire.com
cd6474f3-8bcb-45e3-9886-bb4f8c1204b2,"Falcon, peregrine",RU,addtoany.com
49ae6ef8-1c1d-412a-b9bd-2a77511df1a2,European beaver,CN,etsy.com
86ead8d0-fce0-4592-ace3-9471630d04dc,European red squirrel,ID,bizjournals.com
7a5e2520-ae4b-40c0-8514-f57066c94006,"Raccoon, common",PH,intel.com
6de77b6d-e958-4f55-adc0-8ed5fd26128b,Long-nosed bandicoot,CL,parallels.com
18e4cf39-f62b-4238-87c0-7e17b9adec89,"Waxbill, violet-eared",CN,rambler.ru
865691ca-8285-4e7f-b1fb-c48ea79da988,Long-tailed spotted cat,RU,51.la
7b18863d-4f89-4ac7-affc-e5db424bbeb1,Gaur,FR,indiegogo.com
1426169a-65ab-40ea-9b74-c8782d6783fb,"Starling, cape",CN,blogtalkradio.com
c8b7a6aa-f309-4921-a63d-34d52488ff42,"Peccary, collared",LK,mayoclinic.com
fc3ee4b0-9ad9-4274-a4ee-b277d1fcf322,"Pademelon, red-legged",EE,accuweather.com
94d7cc9c-2c7a-472b-88ee-bb04fa62fb56,"Wallaby, euro",BF,seattletimes.com
87759d63-cd0b-40fd-b1cf-971e97e50df1,Blue catfish,CN,parallels.com
7fb599b1-26fd-41c5-99c4-aa887a28fe5a,Beisa oryx,PH,flickr.com
c76b4f4f-582d-4987-8067-9834799b72ee,"Pigeon, wood",CN,squarespace.com
81ad5e43-8b82-4b54-94b5-a56c36376d26,"Booby, blue-faced",CU,taobao.com
83e3eeaa-33d8-45b6-a7d8-7ab2079bbfc0,"Stork, greater adjutant",FR,ebay.co.uk
5632c133-3f37-4a4a-8d2e-9e12ba535105,North American beaver,BR,ning.com
69f0e9f4-1bb8-4f61-b2e3-90bb665f9923,"Cockatoo, roseate",UA,baidu.com
e08672ff-f627-4c30-a997-fd4689a4f249,Steenbuck,CN,kickstarter.com
d1a005bc-4f24-47fe-92cc-cc2c6888bb0c,Dusky rattlesnake,JP,homestead.com
9398e4cc-c259-4172-94fd-97ab0edd970f,Waved albatross,TZ,nature.com
62f4d707-e66a-4cd5-9456-91ef16ee3eb4,Striped skunk,CN,java.com
61b77327-7f0d-4f3a-a128-e341fcdfbf61,Caracara (unidentified),TH,prweb.com
99a3de1c-787d-4328-b9a6-61a0985cb23c,Blesbok,US,baidu.com
7408680b-6d8f-4efa-be2f-6daf99a18afc,Canada goose,IE,techcrunch.com
d1f300f8-526c-4a96-9442-0770a02981e5,Chuckwalla,AR,oracle.com
fb6509ea-8287-4de4-99fc-28d25edec4af,"Devil, tasmanian",CN,yahoo.co.jp
4351e448-e16b-4204-9ce7-3ca3b45c365d,"Mynah, common",ID,hhs.gov
8bf00e93-0821-4158-a0dc-4499fa3dd088,Golden eagle,PH,chronoengine.com
9705c2bc-28f3-42f0-9351-4d20cca096c6,Wolf spider,MW,ameblo.jp
af413825-4d54-4f9d-859b-c01b0c3cac5f,African jacana,PL,imageshack.us
446fa27e-6ac9-4584-b485-13195bce1e26,"Duck, white-faced whistling",ID,hubpages.com
bc954224-eaf9-4206-8115-3eaba4625705,Rufous tree pie,CN,wordpress.com
8d58f483-aa31-4933-8c75-c1b40bfc636a,"Baboon, savanna",UA,dagondesign.com
237db047-fe2c-4ad9-a6ba-06da73bce484,Two-banded monitor,PH,cnbc.com
cd5f960e-840e-49b3-bcc2-ebccbe1416c7,"Falcon, prairie",CN,merriam-webster.com
132fb4d2-2cb5-4fd7-be71-3ae0c0106c60,"Swan, trumpeter",CN,apache.org
ef1e8988-2d0a-4774-b4ff-46991859b158,"Sandpiper, spotted wood",CO,nifty.com
3ceb97f1-5a99-4468-829a-e37cfb8e163c,"Macaw, green-winged",SE,va.gov
2bd2ade6-9bd7-4bcd-ae9e-65bda8616495,Lapwing (unidentified),CN,craigslist.org
81e0b699-0e9d-495f-af26-85cc8631d2f3,Gemsbok,ID,irs.gov
a1a0ceb0-f76c-4b30-95dd-4e07aebb2b8f,Vicuna,PH,about.com
224476f1-1336-428b-bc20-75122387e548,"Puma, south american",ID,yolasite.com
61176a60-aa06-4906-ac30-3cb8d2f5580a,"Skimmer, four-spotted",JP,mtv.com
ec8c1761-1c50-4ed8-a9fb-2eba26812554,Black-backed magpie,PE,surveymonkey.com
a83e1cb9-0962-40f9-9a2c-c86bb81709a5,"Iguana, land",EC,mozilla.org
6152f719-e50b-4440-ba3a-c20ac20daf19,"Wolf, mexican",HR,posterous.com
b3aea6cb-7e53-4722-9836-472e9380524c,"Dove, emerald-spotted wood",MT,bloomberg.com
7401df53-aa2e-452b-b8b5-2311896a767b,"Moccasin, water",LV,yale.edu
f583f6ca-1078-408b-9d02-585917b88b1a,"Gull, southern black-backed",PT,clickbank.net
02b2e596-2b0d-4d0d-af0e-22975aa87d65,American beaver,MK,feedburner.com
f92c3f5e-2d07-44f8-a048-3bd62362d6a8,"Mynah, indian",BR,weebly.com
d36ab423-2a3e-4794-9160-cb8e2a675d4b,"Sloth, hoffman's",BR,homestead.com
3af76a09-b5e3-491a-a5f7-92609bac2c9d,American beaver,BR,adobe.com
5865e349-3172-4ac2-a7c8-b8c22d9ce893,Yak,RU,tumblr.com
20e8a178-7642-4324-8ec6-95b905f9c8f8,"Boa, mexican",ID,themeforest.net
30430065-e024-4d3c-8fcd-c54df0a57a8c,"Flamingo, lesser",CN,prnewswire.com
212ba493-15bd-4983-b938-5f98da75c49b,Bushbuck,BR,howstuffworks.com
68e7486f-984d-4710-9333-571947d41227,Asian false vampire bat,SE,businesswire.com
8aee72f9-bd0a-40f6-918a-c93575ca1b09,"Crow, american",CN,google.co.jp
82176c34-52f2-433e-8174-b2fd18e2d2eb,"Barbet, levaillant's",CZ,rediff.com
9f0bfec3-8780-4093-b0e6-9a1a65f5eeda,"Brocket, red",CN,dyndns.org
fdce8b92-072d-4575-882a-10ee0e64fc85,"Crane, stanley",GR,google.com.br
87fb1ff7-c67c-456b-8da6-10b7b6bd78fb,Mexican boa,VE,marriott.com
4629a0f6-841c-4db9-b8e8-f7fb8c8dedfe,"Capuchin, white-fronted",IR,epa.gov
94134af1-c153-417b-ba7f-508ec0f71e95,Elegant crested tinamou,CA,hubpages.com
21572926-516d-466b-b785-defb76d93f17,Hippopotamus,RU,bravesites.com
33cd3148-43b6-4099-991c-69b38d4791f5,Crown of thorns starfish,ID,mit.edu
070bd2eb-80f6-487e-b135-ff3e1997991a,Blue fox,BR,dell.com
6433e33a-d8b1-4597-bbe3-cac3dde13977,"Parrot, hawk-headed",NO,wikispaces.com
71189b6d-3273-4b46-a86c-a42d7a2c0804,Radiated tortoise,ID,php.net
1f5fae2d-20d5-4ca5-ade8-d869ca5a0059,"Bettong, brush-tailed",CO,imdb.com
71ddd152-1266-47f4-a3e4-2c7132c8d8e9,"Bat, asian false vampire",US,youtube.com
69438c5d-4ac3-404e-aedf-dcb55b58532c,Waved albatross,TH,auda.org.au
3db87fc8-6390-4442-923e-f05ef360877f,Yellow-rumped siskin,BO,hud.gov
2f369306-0fd5-458a-a937-a83e471647ab,"Duck, white-faced whistling",RU,washingtonpost.com
b311cb71-9de8-43ff-8f94-99df5b0eccd2,"Lion, steller's sea",TH,diigo.com
818209cc-6d8f-4abf-add0-5324aab46f43,American Virginia opossum,RU,pagesperso-orange.fr
5a5c46dd-658b-4e5d-972e-dad01c31a680,Desert spiny lizard,ID,usnews.com
aa1cbdd8-88d9-497e-a074-3eb6a3382c46,Great skua,BR,mashable.com
84e3255e-7ab9-43a7-a2a2-6da211493cd4,"Cat, native",SE,scientificamerican.com
2e9ad24a-c82b-4d23-b0a9-ced229e65223,"Mongoose, banded",SM,wufoo.com
748f2242-9d71-4c99-ab03-73dc72326d46,African darter,ID,cam.ac.uk
ab5ab5cc-2aeb-45a4-9cd3-9f9ed8ea3fdf,"Porcupine, tree",CN,nytimes.com
9918e5f4-c69c-4c3b-9138-543ed319cb15,Ornate rock dragon,CN,apple.com
201aa854-a8fb-496a-b844-4e80ffbd6fa0,"Sheep, red",TZ,acquirethisname.com
f5bedf88-630e-4cfd-b93b-2e9ae2a59783,Greater sage grouse,RU,e-recht24.de
519477f0-4459-42fb-907b-ee365fd7422b,American bison,CZ,weebly.com
c34da145-7573-4c2d-aa1b-ce2fa2875baa,Verreaux's sifaka,FR,bloomberg.com
9439e735-74f6-4adc-ba94-08bfed4928de,"Shelduck, european",CN,noaa.gov
2f16ebd0-ad03-4275-98e2-6927d8235350,"Otter, north american river",AM,cocolog-nifty.com
c0b0bd1b-3759-4ecb-9086-adece0e0cc00,Warthog,HU,arizona.edu
bf7544e3-903f-4ad3-8b88-960d8ad0c4f2,"Bat, little brown",XK,rambler.ru
6c0ca2e3-d180-458f-a74d-cecccbe5db9b,Striped dolphin,CN,washingtonpost.com
48fcb2d7-327f-4e67-8bd9-e6153b318150,"Eagle, golden",US,meetup.com
dabe89a2-c142-459a-8009-68ded6c6047a,Short-nosed bandicoot,PH,mac.com
04be97fd-b5d4-44fd-a88e-d5cfe886e228,"Cat, kaffir",RU,dedecms.com
22021a9f-0eb9-4585-87a9-e4ee42030416,"Leopard, indian",CN,behance.net
20b34d75-f18e-4869-bc2e-d684e1aae7cd,"Oystercatcher, blackish",EG,so-net.ne.jp
5f377e9a-930e-462d-8757-31b4787372b0,Butterfly (unidentified),SE,china.com.cn
c68b9b8d-4fa8-43b7-bb59-39a706862fda,"Salmon, sockeye",ID,amazon.com
9f93a223-df97-46aa-b504-31e4d6677531,"Grebe, little",UA,upenn.edu
0e139c31-fb73-4788-99da-46cbb4ee5e04,"Cat, toddy",HU,over-blog.com
77bcf210-1629-4995-bc22-53f05060f0f5,Common seal,MX,craigslist.org
935ea6bb-5f5e-47fd-92a2-1eb52ff94866,"Pigeon, feral rock",TH,hao123.com
771fd624-1b49-4a35-b116-89ade1c45d29,"Wildebeest, blue",ID,meetup.com
9a191fc3-657e-4d5a-8821-fd0697bca5da,Blue-breasted cordon bleu,ET,mapquest.com
7df342c8-d479-4c91-8d41-88ed7051b55d,"Hawk, red-tailed",CN,google.com.au
c3736344-35cb-4a36-8012-21a74ebb242c,Malay squirrel (unidentified),PH,admin.ch
d91bde91-b72f-4a21-8c4e-162cf4dba23e,Tsessebe,CO,pagesperso-orange.fr
7d163a4a-38d9-4ba6-8d66-582c77b2de59,Magistrate black colobus,MU,themeforest.net
dbc7ce86-5f6c-4262-a83b-cd092cd046b1,"Antechinus, brown",AZ,trellian.com
d3014ed0-de7d-4922-8350-1b1e9395cd43,"Beaver, european",FR,ftc.gov
7f8304c5-a05b-4873-8e5a-8cffb3ad6439,"Cardinal, black-throated",GT,shareasale.com
3830a6db-da56-4145-9f0b-6439732deb94,Galapagos penguin,PH,discovery.com
3e8ec64b-0ca2-4c2a-8a7b-9a8a4b00e5b4,"Lark, horned",PT,yahoo.co.jp
dd8dc763-11a1-4d4d-a971-e0d81822032f,"Bunting, crested",CN,google.es
ddc2fc4b-b935-429a-b865-0eb137ce068f,Burrowing owl,VN,netvibes.com
0d8605c0-4ca7-4de3-8b82-0e2907f33f31,"Wombat, common",ZW,amazon.de
c8f14d17-fa13-43cf-8471-ef034b51a24d,Woodchuck,PE,homestead.com
c785213f-2a5d-4712-b789-c960dfa8e881,"Heron, green",BJ,toplist.cz
2f0a79ad-c6ed-4963-ad12-78637a188dcc,"Elephant, african",ID,bbc.co.uk
f5e0be09-7b67-45d2-9d71-9910fe73e444,Ocelot,EE,yellowpages.com
712bd26c-3b90-4f14-8b31-9c1889e500a4,"Legaan, water",CN,icio.us
0741224d-5fa8-4886-a826-55601198c190,"Capuchin, weeper",BR,hugedomains.com
c61438b1-0350-4aef-872f-f3d05c7da33c,"Dove, ring",PK,elpais.com
8cae47b2-f619-442a-909f-db0371b989c1,"Genet, small-spotted",CN,boston.com
7d3f2bf3-e0ea-4ecc-b4e3-4f2a0cad08ba,"Jackal, silver-backed",US,mail.ru
e3e4fe19-aa5b-4f5e-8511-d9b1cd30d70a,Common zebra,CN,reddit.com
b6ff7cc5-a49f-44d1-8d71-befeb1cf55cb,Sun gazer,CN,moonfruit.com
e0b95741-2815-43d5-b837-6965b86566c8,"Cobra, cape",JP,imgur.com
b65be3fd-298b-4dbf-90c2-b5dd1051a551,Australian spiny anteater,AF,imageshack.us
9ac6d2ae-0fe1-4b2a-b801-caaa0a6aed22,"Rat, arboral spiny",MN,tinyurl.com
6066dee4-f781-4363-a30d-793eae564648,Cook's tree boa,ID,woothemes.com
22939a38-5ac6-41ab-b6e5-68a43148b5d4,Black vulture,HR,msn.com
d429ecde-831f-4231-a9b1-ddbf4607873d,Eagle owl (unidentified),UA,tamu.edu
705361d4-e96c-4ffa-bb3e-6efdcc17c594,"Mongoose, eastern dwarf",PH,smugmug.com
71d8150d-ef28-4e76-ad9c-be87d74949e3,"Pintail, bahama",ID,nhs.uk
904edf16-8d21-4a72-8e80-dac0e675e097,Spotted hyena,BR,studiopress.com
fad18d88-39bc-4fca-a2ed-63e884979644,"Wagtail, african pied",DO,cnet.com
a804e6fe-34e8-485a-aaf2-24e1ebc2abae,"Hoopoe, eurasian",SV,ifeng.com
6e6c6ae2-3bbc-4136-941b-a88c886eaf6b,Tawny frogmouth,CN,icq.com
6008dc5d-616e-4628-9b7e-673fa0ee775d,"Langur, common",ZA,google.com.br
d6c91378-274f-4d23-ae65-1c097fd8ec32,Alpaca,CM,uiuc.edu
4be2821e-280a-4b0d-ba8b-1ae00b0f4a6f,"Bandicoot, long-nosed",CN,rambler.ru
483a1737-69af-42ab-afb0-af2c4e6254df,"Barbet, levaillant's",CZ,adobe.com
3f795a48-583c-4067-a46e-ca5c756c12e5,White spoonbill,IR,fema.gov
6e590164-3c3b-4e1c-82e7-632d4e11fdfc,Western palm tanager (unidentified),UA,princeton.edu
d27be000-b40a-4745-89d1-4182a4deac15,"Devil, tasmanian",CN,purevolume.com
78d86379-1329-48fa-b9f4-966e5feed5c4,"Langur, gray",PH,123-reg.co.uk
2ba792cc-0bbc-4ec3-a0a9-953b9baaa631,Galapagos mockingbird,AZ,virginia.edu
7bd40bac-28a7-4a4c-bb1c-47c37238f558,American woodcock,ID,goodreads.com
5525ff00-95d5-4eb6-86b0-4bf0c8010ead,Whip-tailed wallaby,MM,economist.com
0529afb2-510e-4525-8f7e-55624d7573f3,"Dragon, asian water",ID,kickstarter.com
31b2d9b2-63ef-4882-8624-755ce868b1db,"Kingfisher, white-throated",MY,opera.com
5b926e36-a736-4578-a730-2b9d09fdd32f,Turkey vulture,JP,va.gov
4fa2faca-5bdd-4eb5-adb9-a766ac9f2588,"Monitor, two-banded",CU,opera.com
6009a51a-6406-4c0d-b275-5cef3c6536d7,"Rhea, greater",CN,comcast.net
928297b1-d5e0-4416-b143-9ac3e4f3c3a7,"Sheep, stone",CA,un.org
1b60ac9e-8389-48e5-851b-cb2b37a13ff5,"Ringtail, common",CO,facebook.com
83e835d3-913e-4f94-8bae-8104080f6222,"Monitor, water",FR,army.mil
aba1632e-f198-407f-bf53-297590fd8b41,Northern fur seal,GT,va.gov
2d42b880-797b-4064-b02e-00bc7625d8ef,"Insect, stick",RU,sfgate.com
427b1902-c1f8-4d13-83ff-e54f76553869,Yellow-rumped siskin,VN,merriam-webster.com
c9f52257-9520-48f3-b057-c39b3a340922,Red-shouldered glossy starling,CN,facebook.com
3722f39c-69bf-46a0-a375-f7e521dd4847,"Bandicoot, southern brown",RU,blog.com
9945cf1c-e16b-451f-aec0-141324c75741,"Siskin, yellow-rumped",US,huffingtonpost.com
402e78c4-fe41-43fe-a519-550b8b3e8c65,Boat-billed heron,RU,alibaba.com
14df1dcb-5326-4f59-ad08-54b369d030b8,"Stork, greater adjutant",ID,bloglines.com
915f3785-ce30-49bd-94aa-d9bc126cad95,Red-tailed phascogale,CN,smh.com.au
442bbcc9-6a67-48a6-9c9f-a0ca66e1e8b9,Musk ox,DO,wix.com
645f3cac-cdc4-4e0b-9647-c292e3dba734,Lesser flamingo,KM,webs.com
737ec017-0314-44b1-bd17-503c16352920,Woodrat (unidentified),PK,narod.ru
8ae56c27-61e3-44bd-834b-bf5e5c09fdc9,Andean goose,CN,paypal.com
0fc6d500-372d-486f-8251-b5288c5d9f2f,"Wolf, timber",CO,wordpress.org
049909f8-b488-406d-b515-4bdb002b8bc5,"Snake, western patch-nosed",CN,gizmodo.com
e1922e55-9bd3-4317-a752-1d7eb6213aed,"Falcon, prairie",RU,over-blog.com
5d47c15a-6c63-4706-9868-66f9414b8650,Little grebe,BR,blinklist.com
b984dcbf-f5f9-4e73-81e7-d081a54a7047,North American river otter,HR,salon.com
241b3a63-f59b-4eb4-89ba-e8713abeec19,"Starling, cape",CN,admin.ch
46071ab2-db6d-4d31-966b-33543d3ee5b9,Western lowland gorilla,US,geocities.jp
a8d71ff0-4624-4b0f-bc60-304a4fef2232,Guanaco,CN,ucla.edu
6af4d9a6-e0b6-474f-aecf-a484b8da7a23,"Alligator, mississippi",CN,4shared.com
43001e70-9793-4214-9383-0bd464cce027,"Deer, swamp",SE,e-recht24.de
1fa8c4e0-43c2-4e89-a6a3-5b3ce2f39400,Oriental white-backed vulture,ID,networkadvertising.org
3321e2d8-ac8e-4b35-95f0-8ad8d2813923,Superb starling,ID,fda.gov
c983fcbd-7b32-44e4-85d2-ae96cd7001bd,Green-backed heron,FI,51.la
35048d69-9ad4-4df8-8002-e23e3e2ed08f,Rufous tree pie,CN,furl.net
b0ad2304-44b0-4172-a5e0-a478bbf7ad9e,"Pigeon, wood",CN,issuu.com
b3589547-2cb7-4115-81cb-8b3308e61940,"Eagle, golden",ID,chron.com
e1ab203c-7337-4a4e-babb-92445e52a1e9,"Dog, raccoon",VN,newyorker.com
608dd4c9-b619-4f7f-a5ba-c332f7f21148,"Rabbit, eastern cottontail",UA,geocities.com
cd46555b-de79-4b94-8b2e-21139b74fbd9,Agama lizard (unidentified),ID,parallels.com
f4623f4f-4b22-41b9-a1fb-ec3aa31860e3,Long-billed corella,CN,google.co.jp
85ce944d-620a-4a11-82b2-71c63cb67b54,Savannah deer,MX,google.co.uk
e491504c-348c-4c1d-a00b-2e3350237440,Black kite,PL,istockphoto.com
86bee5e6-b41f-4c10-9d23-bab62f2d5bdf,"Macaw, red and blue",JP,squarespace.com
3818822d-2733-4fad-a6c9-d31ee2e2776f,Koala,CN,elegantthemes.com
c922718f-686f-4771-8b27-dfd2b90ce2cb,"Pie, rufous tree",BR,timesonline.co.uk
6a503f2e-7bc7-4cce-be2b-7fef7b85b05e,"Snake, carpet",NO,stumbleupon.com
830bcf79-e105-46fb-bc69-b4f337bb9a45,"Godwit, hudsonian",FR,bluehost.com
f92218c9-e3cb-4a3d-984d-afc26e202005,"Constrictor, eastern boa",CN,icq.com
829f05fc-bf1b-422f-b5ad-b42bd17a3255,Margay,NG,techcrunch.com
721528b5-51ab-4990-a1ec-dc39665f2eaf,Yellow-billed stork,RU,gizmodo.com
549db003-5b66-4c5f-ab9a-6c8178d872ba,Great horned owl,CA,vistaprint.com
36c81113-0fbd-4b73-947c-770bd5b35d4c,"Stork, woolly-necked",CN,phoca.cz
01583a5b-1d49-4314-b3c8-70e61af11910,Peregrine falcon,PH,gravatar.com
7d7494c2-b6ce-4326-b808-e6fa35349b1b,Red-winged hawk (unidentified),PY,rediff.com
1e66a8a4-f5a2-4621-9afe-a058387223b0,Ocelot,BG,nhs.uk
8f5c43b7-856a-4bf1-b66b-4a52d81bb9b4,Pale white-eye,RU,narod.ru
a6b8beea-07ec-4d42-992b-4eb49c09a2c4,"Siskin, pine",CN,dion.ne.jp
4349bd70-cd3f-4cb8-a919-24d393572184,"Bison, american",FR,google.co.uk
f33c43f9-2e5a-4802-9e5e-221b362d72c3,"Monster, gila",US,hibu.com
54942dfe-e170-4158-8c95-201f8aca4ffa,"Butterfly, canadian tiger swallowtail",BR,etsy.com
5c7e9223-0926-4f67-8354-14964839f915,Pale white-eye,RU,mozilla.com
